candidate_id,rank,score,reasoning
CAND_0048988,67,92.170630,"Reasonable match: Cloud Engineer at CRED with 9.2 years of experience, with demonstrated experience in Hugging Face Transformers."
CAND_0093379,68,92.139941,"Reasonable match: Frontend Engineer at Razorpay with 6.6 years of experience, with demonstrated experience in Hugging Face Transformers."
CAND_0025458,69,92.103511,"Reasonable match: Software Engineer at Razorpay with 6.5 years of experience, with demonstrated experience in Learning to Rank. Note: has a low recruiter-response rate."
CAND_0060681,70,91.819663,"Reasonable match: QA Engineer at Razorpay with 8.6 years of experience, with demonstrated experience in Embeddings."
CAND_0073014,71,91.791714,"Reasonable match: Software Engineer at Swiggy with 8.9 years of experience, with demonstrated experience in NLP."
CAND_0091701,72,91.790959,"Reasonable match: Frontend Engineer at Razorpay with 9.3 years of experience, with demonstrated experience in Pinecone. Note: has a low recruiter-response rate."
CAND_0045237,73,91.735834,"Reasonable match: Full Stack Developer at Razorpay with 7.8 years of experience, with demonstrated experience in Semantic Search."
CAND_0071359,74,91.658260,"Reasonable match: Java Developer at CRED with 6.8 years of experience, with demonstrated experience in Semantic Search, NLP."
CAND_0038802,75,91.565720,"Reasonable match: Cloud Engineer at Swiggy with 9.5 years of experience, with demonstrated experience in Pinecone, pgvector."
CAND_0027654,76,91.173546,"Reasonable match: Cloud Engineer at Flipkart with 6.6 years of experience, with demonstrated experience in Elasticsearch, TensorFlow."
CAND_0053183,77,91.148794,"Reasonable match: Frontend Engineer at Razorpay with 8.2 years of experience, with demonstrated experience in Learning to Rank."
CAND_0016088,78,91.063736,"Reasonable match: Cloud Engineer at Razorpay with 9.6 years of experience, with demonstrated experience in Milvus, Learning to Rank."
CAND_0076456,79,91.051444,"Reasonable match: QA Engineer at Flipkart with 8.9 years of experience, with demonstrated experience in RAG, LLMs."
CAND_0018902,80,90.874765,"Reasonable match: Java Developer at Zomato with 6.6 years of experience, with demonstrated experience in pgvector, LLMs."
CAND_0077917,81,90.859950,"Reasonable match: Java Developer at Flipkart with 4.1 years of experience, with demonstrated experience in QLoRA. Note: relatively early in their career for this role."
CAND_0085091,82,90.832232,"Reasonable match: Mobile Developer at CRED with 6.7 years of experience, with demonstrated experience in Milvus, BM25."
CAND_0085720,83,90.827542,"Reasonable match: Cloud Engineer at Razorpay with 6.2 years of experience, with demonstrated experience in NLP, Pinecone."
CAND_0058790,84,90.747273,"Reasonable match: Java Developer at Razorpay with 7.3 years of experience, with demonstrated experience in Learning to Rank."
CAND_0023468,85,90.731732,"Reasonable match: Java Developer at Swiggy with 3.8 years of experience, with demonstrated experience in Sentence Transformers. Note: relatively early in their career for this role."
CAND_0072686,86,90.719241,"Reasonable match: Cloud Engineer at Razorpay with 5.4 years of experience, with demonstrated experience in Recommendation Systems, Qdrant."
CAND_0055550,87,90.599679,"Reasonable match: DevOps Engineer at Flipkart with 7.1 years of experience, with demonstrated experience in QLoRA, Sentence Transformers."
CAND_0091600,88,90.548655,"Reasonable match: Full Stack Developer at Razorpay with 5.6 years of experience, with demonstrated experience in Hugging Face Transformers."
CAND_0037784,89,90.433296,"Reasonable match: Cloud Engineer at CRED with 5.9 years of experience, with demonstrated experience in Vector Search, Recommendation Systems."
CAND_0077596,90,90.345532,"Reasonable match: Frontend Engineer at Zomato with 7.6 years of experience, with demonstrated experience in Qdrant."
CAND_0009466,91,90.250246,"Borderline fit: Java Developer at Razorpay with 8.1 years of experience, with demonstrated experience in PyTorch."
CAND_0056299,92,90.199934,"Borderline fit: Software Engineer at Flipkart with 6.5 years of experience, with demonstrated experience in Vector Search."
CAND_0011595,93,90.113870,"Borderline fit: Software Engineer at CRED with 4.7 years of experience, with demonstrated experience in Embeddings, Pinecone."
CAND_0080293,94,90.097991,"Borderline fit: DevOps Engineer at Zomato with 8.6 years of experience, with demonstrated experience in Milvus."
CAND_0086712,95,90.089527,"Borderline fit: Frontend Engineer at Swiggy with 4.9 years of experience, with demonstrated experience in NLP, Elasticsearch."
CAND_0036959,96,89.961684,"Borderline fit: Cloud Engineer at Razorpay with 10 years of experience, with demonstrated experience in Elasticsearch."
CAND_0018181,97,89.845940,"Borderline fit: Mobile Developer at Swiggy with 5.7 years of experience, with demonstrated experience in RAG."
CAND_0035099,98,89.813765,"Borderline fit: Software Engineer at Swiggy with 7.3 years of experience, with demonstrated experience in Recommendation Systems."
CAND_0083133,99,89.719644,"Borderline fit: QA Engineer at CRED with 8.1 years of experience, with demonstrated experience in NLP."
CAND_0099982,100,89.693702,"Borderline fit: Full Stack Developer at CRED with 8.9 years of experience, with demonstrated experience in Learning to Rank, Embeddings."
